duration,bandwidth,protocol_type,load_zone,src_host,dst_host,flow_count,inter_arrival,traffic_type,packet_size_avg
14.6,41.85,tcp,MEDIUM,h17,h18,1,1.3,bulk,1385
7.1,1.16,tcp,LOW,h12,h27,2,2.51,voip,182
9.6,96.58,udp,CONGESTION,h23,h24,2,0.93,attack,129
15.8,81.75,udp,HIGH,h2,h17,2,0.48,attack,74
6.0,89.44,udp,CONGESTION,h11,h28,2,0.47,iot,201
13.0,90.63,udp,CONGESTION,h4,h19,2,0.64,iot,190
15.3,76.61,udp,HIGH,h10,h25,2,1.03,voip,162
21.2,54.66,udp,MEDIUM,h31,h32,1,0.34,voip,142
17.9,77.8,udp,HIGH,h24,h9,1,0.23,voip,149
13.1,63.46,udp,HIGH,h12,h27,4,0.31,voip,151
11.5,77.22,udp,HIGH,h5,h22,2,0.78,voip,150
24.6,58.74,tcp,MEDIUM,h16,h31,1,1.59,voip,166
12.2,49.06,tcp,MEDIUM,h9,h10,2,0.53,web,811
2.7,17.16,udp,LOW,h24,h9,1,2.51,attack,74
20.6,38.35,tcp,MEDIUM,h15,h32,2,0.89,web,825
14.9,14.11,tcp,LOW,h11,h28,1,2.34,bulk,1425
8.6,97.76,udp,CONGESTION,h19,h20,2,0.5,iot,206
25.1,79.24,udp,HIGH,h24,h9,4,0.84,attack,121
17.0,88.42,tcp,CONGESTION,h27,h28,2,0.52,attack,120
4.2,22.69,udp,LOW,h8,h25,2,2.06,bulk,1397
16.8,46.84,tcp,MEDIUM,h23,h24,1,0.92,bulk,1429
9.2,22.96,tcp,LOW,h15,h16,2,1.45,iot,186
9.1,93.99,udp,CONGESTION,h31,h32,2,0.59,attack,100
4.5,5.93,tcp,LOW,h2,h17,2,2.15,voip,155
15.1,65.49,tcp,HIGH,h21,h22,1,0.42,voip,147
28.0,74.39,tcp,HIGH,h27,h28,2,0.66,bulk,1414
6.6,15.73,tcp,LOW,h23,h24,1,1.45,bulk,1381
10.1,92.74,udp,CONGESTION,h31,h32,1,0.33,voip,144
16.2,36.09,tcp,MEDIUM,h5,h6,2,1.67,iot,214
18.5,30.04,udp,MEDIUM,h17,h18,2,1.93,voip,139
4.3,6.85,tcp,LOW,h31,h32,1,1.33,iot,221
22.1,79.51,udp,HIGH,h1,h2,1,1.17,voip,185
13.0,21.14,udp,LOW,h15,h32,1,1.09,voip,152
15.0,91.05,tcp,CONGESTION,h15,h32,1,0.98,bulk,1415
16.9,76.78,udp,HIGH,h24,h9,4,1.22,bulk,1379
4.9,90.39,udp,CONGESTION,h16,h31,2,0.75,attack,114
20.0,84.73,udp,HIGH,h9,h10,2,1.34,voip,147
10.2,84.6,tcp,HIGH,h15,h32,2,1.12,attack,82
8.7,79.72,tcp,HIGH,h15,h32,2,1.13,voip,177
17.0,93.8,udp,CONGESTION,h2,h17,1,0.18,iot,196
2.2,22.33,udp,LOW,h21,h22,2,2.83,voip,166
15.1,67.79,tcp,HIGH,h7,h24,4,0.93,attack,118
9.5,18.1,tcp,LOW,h17,h18,1,1.74,iot,224
13.4,81.11,udp,HIGH,h24,h9,4,0.66,voip,177
19.7,31.97,tcp,MEDIUM,h13,h14,1,1.19,attack,113
9.7,46.88,udp,MEDIUM,h2,h17,2,1.68,bulk,1426
28.5,73.46,udp,HIGH,h24,h9,4,0.48,voip,145
4.7,90.67,tcp,CONGESTION,h19,h20,2,0.49,attack,113
26.3,72.83,udp,HIGH,h5,h6,1,1.42,voip,152
10.7,96.21,udp,CONGESTION,h19,h20,1,0.13,attack,96
28.8,65.35,tcp,HIGH,h15,h16,2,0.37,attack,88
7.1,16.29,tcp,LOW,h9,h10,1,1.59,attack,86
14.8,89.29,udp,CONGESTION,h15,h32,1,0.34,iot,197
3.5,3.72,udp,LOW,h4,h19,2,1.86,bulk,1398
13.1,94.92,udp,CONGESTION,h16,h31,2,0.63,voip,149
14.1,32.07,udp,MEDIUM,h17,h18,2,0.85,bulk,1380
28.1,83.42,udp,HIGH,h3,h4,1,0.69,attack,72
10.1,63.22,udp,HIGH,h11,h28,2,1.21,iot,218
13.4,88.71,tcp,CONGESTION,h11,h28,2,0.56,voip,187
17.4,92.97,tcp,CONGESTION,h27,h28,1,0.85,bulk,1373
15.7,82.65,tcp,HIGH,h19,h20,4,1.44,bulk,1376
16.6,77.46,udp,HIGH,h7,h24,4,1.09,voip,171
17.5,91.52,udp,CONGESTION,h21,h22,1,0.53,voip,178
10.8,91.53,udp,CONGESTION,h5,h22,1,0.64,voip,141
19.3,70.1,udp,HIGH,h24,h9,1,1.02,iot,182
8.7,16.64,tcp,LOW,h12,h27,1,1.69,voip,181
9.3,25.52,udp,MEDIUM,h25,h26,2,0.83,web,799
17.2,94.57,udp,CONGESTION,h4,h19,1,0.72,voip,138
4.9,96.69,udp,CONGESTION,h16,h31,1,0.07,iot,225
14.0,33.32,tcp,MEDIUM,h8,h25,2,0.67,iot,220
13.1,12.12,udp,LOW,h23,h24,1,0.89,bulk,1414
8.4,14.78,udp,LOW,h21,h22,1,2.45,voip,187
12.5,31.99,udp,MEDIUM,h27,h28,1,0.49,voip,189
24.6,72.34,udp,HIGH,h1,h2,1,0.31,voip,168
20.1,80.34,tcp,HIGH,h2,h17,2,0.22,voip,179
20.5,45.89,tcp,MEDIUM,h5,h6,2,1.13,bulk,1420
17.2,71.34,tcp,HIGH,h3,h4,1,0.54,iot,179
3.9,88.92,udp,CONGESTION,h3,h4,1,0.6,iot,187
14.5,95.1,udp,CONGESTION,h1,h2,2,0.48,iot,214
29.2,62.88,udp,HIGH,h11,h28,1,1.16,voip,173
14.7,92.92,udp,CONGESTION,h25,h26,1,0.08,attack,74
12.8,52.7,udp,MEDIUM,h1,h2,2,1.8,voip,136
3.9,24.34,udp,LOW,h4,h19,2,0.73,web,803
10.7,55.07,udp,MEDIUM,h11,h28,2,0.74,voip,130
16.0,95.65,udp,CONGESTION,h13,h14,2,0.77,attack,92
20.3,68.84,udp,HIGH,h12,h27,2,1.46,bulk,1385
19.1,67.37,udp,HIGH,h5,h6,2,0.24,bulk,1411
5.3,93.82,udp,CONGESTION,h11,h28,2,0.79,voip,130
20.3,32.49,udp,MEDIUM,h5,h22,2,0.91,iot,170
9.1,74.58,udp,HIGH,h5,h6,2,0.79,attack,100
9.6,92.28,udp,CONGESTION,h9,h10,1,0.32,iot,225
11.5,17.08,tcp,LOW,h25,h26,2,1.62,voip,134
18.1,82.29,udp,HIGH,h15,h16,1,0.71,bulk,1387
28.5,61.05,udp,HIGH,h31,h32,4,0.66,attack,72
20.5,27.01,tcp,MEDIUM,h25,h26,1,1.39,iot,212
12.6,27.41,udp,MEDIUM,h12,h27,1,0.48,voip,162
14.0,39.02,udp,MEDIUM,h1,h2,1,1.96,bulk,1416
20.7,34.34,tcp,MEDIUM,h15,h16,2,1.46,voip,180
24.1,73.48,udp,HIGH,h8,h25,1,1.1,iot,193
18.7,62.14,tcp,HIGH,h13,h14,1,1.47,iot,212
29.7,72.68,tcp,HIGH,h23,h24,4,0.13,attack,94
11.9,29.02,udp,MEDIUM,h11,h28,1,1.84,bulk,1372
6.5,89.5,udp,CONGESTION,h25,h26,1,0.33,attack,78
15.4,88.7,udp,CONGESTION,h1,h2,2,0.07,bulk,1370
10.4,17.64,tcp,LOW,h12,h27,1,1.89,iot,190
15.3,97.43,udp,CONGESTION,h15,h32,1,0.27,bulk,1377
12.3,21.4,tcp,LOW,h31,h32,2,1.04,iot,187
24.6,66.83,udp,HIGH,h31,h32,1,0.58,voip,167
8.2,12.59,tcp,LOW,h7,h24,2,2.3,iot,172
3.1,2.39,tcp,LOW,h7,h24,2,0.79,iot,212
25.1,77.96,tcp,HIGH,h1,h2,1,1.45,voip,149
25.8,71.26,udp,HIGH,h16,h31,2,1.48,voip,132
9.7,83.88,tcp,HIGH,h2,h17,2,1.02,bulk,1422
5.2,92.04,udp,CONGESTION,h12,h27,2,0.11,attack,70
8.5,21.0,udp,LOW,h8,h25,2,1.14,web,811
7.8,90.19,tcp,CONGESTION,h3,h4,1,0.08,web,808
6.5,27.68,udp,MEDIUM,h4,h19,1,1.74,bulk,1407
23.3,54.1,tcp,MEDIUM,h4,h19,1,0.42,voip,146
27.2,70.27,udp,HIGH,h9,h10,2,1.32,bulk,1408
23.9,83.34,udp,HIGH,h12,h27,1,1.17,iot,201
15.0,69.5,udp,HIGH,h7,h24,4,1.34,iot,209
17.2,51.69,udp,MEDIUM,h11,h28,2,1.33,bulk,1384
16.4,92.05,tcp,CONGESTION,h3,h4,2,0.65,attack,110
12.5,24.33,udp,LOW,h9,h10,1,0.61,voip,142
2.4,22.94,tcp,LOW,h3,h4,2,2.87,iot,182
13.0,23.13,tcp,LOW,h27,h28,1,1.84,web,794
12.6,97.8,udp,CONGESTION,h15,h16,2,0.57,iot,174
2.2,15.1,udp,LOW,h10,h25,1,0.6,voip,162
14.8,44.0,tcp,MEDIUM,h3,h4,1,1.22,iot,225
16.8,39.18,udp,MEDIUM,h11,h28,1,1.24,bulk,1400
5.9,89.31,tcp,CONGESTION,h19,h20,1,0.91,attack,109
15.3,84.13,udp,HIGH,h23,h24,1,1.32,iot,199
20.9,41.27,tcp,MEDIUM,h23,h24,1,1.66,attack,91
21.1,30.23,udp,MEDIUM,h7,h24,1,1.02,voip,170
16.1,94.68,udp,CONGESTION,h21,h22,2,0.2,voip,154
22.9,55.28,udp,MEDIUM,h31,h32,2,1.63,iot,223
6.7,38.97,tcp,MEDIUM,h21,h22,2,1.62,voip,165
14.9,22.31,udp,LOW,h2,h17,2,2.99,iot,180
10.7,61.39,udp,HIGH,h27,h28,1,0.53,voip,144
23.1,62.48,tcp,HIGH,h25,h26,4,1.36,bulk,1387
9.6,80.67,udp,HIGH,h25,h26,1,1.21,bulk,1428
12.4,83.74,udp,HIGH,h10,h25,1,0.97,voip,137
22.6,54.01,udp,MEDIUM,h23,h24,2,1.4,web,779
10.7,15.35,udp,LOW,h9,h10,2,1.09,web,803
2.8,13.99,tcp,LOW,h2,h17,1,2.97,iot,181
18.5,46.53,tcp,MEDIUM,h15,h16,2,0.71,voip,147
17.6,66.19,tcp,HIGH,h10,h25,2,0.83,bulk,1428
5.0,12.46,tcp,LOW,h12,h27,1,2.33,voip,186
8.1,80.24,tcp,HIGH,h19,h20,1,1.08,iot,218
9.2,68.11,udp,HIGH,h15,h16,2,0.62,voip,166
15.0,91.03,udp,CONGESTION,h15,h32,2,0.46,iot,218
11.2,89.59,udp,CONGESTION,h31,h32,1,0.37,attack,120
2.5,22.2,udp,LOW,h5,h22,1,2.12,iot,200
6.8,27.4,udp,MEDIUM,h13,h14,2,1.53,bulk,1392
12.6,67.54,tcp,HIGH,h17,h18,1,1.17,voip,161
14.5,89.09,udp,CONGESTION,h3,h4,2,0.5,attack,95
12.4,54.68,udp,MEDIUM,h11,h28,2,1.14,attack,125
16.4,77.53,udp,HIGH,h15,h32,1,1.3,voip,159
8.6,42.24,tcp,MEDIUM,h10,h25,1,1.5,attack,71
17.5,62.42,tcp,HIGH,h5,h6,2,0.68,attack,111
13.3,57.84,udp,MEDIUM,h27,h28,2,1.65,voip,163
4.8,6.58,tcp,LOW,h11,h28,2,0.5,web,778
9.2,1.39,tcp,LOW,h5,h22,2,1.24,voip,166
5.3,51.76,udp,MEDIUM,h16,h31,2,1.92,voip,142
9.3,54.83,tcp,MEDIUM,h11,h28,1,1.52,voip,189
16.3,91.04,tcp,CONGESTION,h7,h24,2,0.11,bulk,1373
12.6,28.07,tcp,MEDIUM,h12,h27,1,1.01,bulk,1389
12.6,38.18,udp,MEDIUM,h7,h24,1,1.18,iot,203
8.6,6.48,tcp,LOW,h5,h22,1,2.65,voip,153
2.8,12.83,udp,LOW,h2,h17,2,1.19,voip,153
23.8,74.39,udp,HIGH,h15,h16,2,0.79,voip,130
13.1,8.06,tcp,LOW,h1,h2,2,0.63,iot,209
18.9,81.98,udp,HIGH,h19,h20,1,1.42,iot,183
18.3,41.06,tcp,MEDIUM,h15,h16,1,0.58,voip,151
12.8,65.18,udp,HIGH,h17,h18,1,0.56,voip,130
6.3,93.89,udp,CONGESTION,h5,h6,2,0.69,attack,70
14.6,69.02,udp,HIGH,h3,h4,4,0.85,voip,165
9.8,89.68,udp,CONGESTION,h8,h25,2,0.5,attack,84
19.5,93.23,udp,CONGESTION,h5,h6,1,0.72,voip,144
11.8,97.32,udp,CONGESTION,h9,h10,2,0.89,voip,169
5.2,6.39,tcp,LOW,h2,h17,2,1.18,voip,162
17.3,59.57,udp,MEDIUM,h1,h2,2,1.36,iot,184
8.3,12.6,tcp,LOW,h5,h6,1,1.83,iot,216
9.1,94.31,tcp,CONGESTION,h13,h14,1,0.89,bulk,1372
4.7,97.74,udp,CONGESTION,h10,h25,1,0.92,attack,114
5.6,15.79,udp,LOW,h1,h2,2,0.7,web,779
22.0,38.09,tcp,MEDIUM,h21,h22,2,1.11,voip,156
9.8,16.89,udp,LOW,h12,h27,1,0.74,voip,135
5.1,17.35,udp,LOW,h8,h25,2,1.99,voip,167
19.2,93.47,tcp,CONGESTION,h19,h20,1,0.99,attack,98
