duration,bandwidth,protocol_type,load_zone,src_host,dst_host,flow_count,inter_arrival,traffic_type,packet_size_avg
19.8,78.24,udp,HIGH,h15,h32,2,0.21,voip,186
26.1,68.74,tcp,HIGH,h3,h4,1,0.41,bulk,1387
21.5,48.95,udp,MEDIUM,h19,h20,1,0.6,web,826
15.3,76.61,udp,HIGH,h10,h25,2,1.03,voip,162
18.5,91.4,udp,CONGESTION,h24,h9,1,0.26,bulk,1420
29.3,1.04,udp,LOW,h30,h21,1,1.74,bulk,143
6.3,51.52,tcp,MEDIUM,h10,h25,2,1.77,iot,199
2.4,22.94,tcp,LOW,h3,h4,2,2.87,iot,182
11.1,99.46,udp,CONGESTION,h24,h12,2,0.18,voip,172
12.7,61.83,tcp,HIGH,h25,h26,2,0.29,iot,185
12.4,83.74,udp,HIGH,h10,h25,1,0.97,voip,137
11.4,88.56,udp,CONGESTION,h1,h7,2,0.07,bulk,1461
9.9,82.3,tcp,HIGH,h24,h9,2,0.14,voip,168
10.4,88.98,udp,CONGESTION,h8,h26,1,0.34,iot,158
16.6,21.51,tcp,LOW,h9,h15,4,1.27,ftp,264
8.3,19.72,tcp,LOW,h10,h7,1,1.5,voip,1301
6.4,91.02,udp,CONGESTION,h11,h27,1,0.98,iot,82
11.4,93.75,udp,HIGH,h32,h2,1,0.54,bulk,410
13.3,91.19,udp,CONGESTION,h19,h15,1,0.39,attack,93
6.6,89.91,udp,CONGESTION,h23,h29,1,0.73,iot,85
15.7,93.76,udp,CONGESTION,h8,h1,2,0.49,bulk,1445
16.0,82.81,udp,HIGH,h26,h28,2,0.98,voip,460
13.4,22.12,udp,LOW,h1,h2,2,1.46,iot,172
10.2,82.14,tcp,HIGH,h32,h15,5,0.2,voip,201
20.6,83.39,udp,HIGH,h19,h20,2,0.44,iot,176
21.4,27.47,tcp,MEDIUM,h27,h28,2,0.99,iot,190
3.9,24.34,udp,LOW,h4,h19,2,0.73,web,803
14.0,93.14,udp,CONGESTION,h28,h30,1,0.35,attack,80
10.1,99.21,udp,CONGESTION,h22,h25,2,0.23,bulk,1381
22.1,84.31,tcp,HIGH,h23,h24,2,0.75,iot,223
9.8,90.0,udp,CONGESTION,h15,h16,2,0.69,bulk,1410
5.9,92.25,udp,CONGESTION,h15,h27,1,0.58,attack,208
8.2,91.83,udp,HIGH,h10,h17,1,1.35,video,268
11.2,28.84,udp,LOW,h30,h5,5,0.81,ftp,881
5.3,22.04,tcp,LOW,h19,h20,1,1.98,voip,183
3.5,20.44,tcp,LOW,h25,h26,2,2.12,bulk,1417
20.5,45.89,tcp,MEDIUM,h5,h6,2,1.13,bulk,1420
15.1,65.49,tcp,HIGH,h21,h22,1,0.42,voip,147
9.8,94.05,udp,CONGESTION,h19,h32,1,0.99,attack,201
22.9,83.51,udp,HIGH,h1,h2,1,0.96,iot,170
20.6,38.35,tcp,MEDIUM,h15,h32,2,0.89,web,825
9.6,96.58,udp,CONGESTION,h23,h24,2,0.93,attack,129
11.5,34.96,tcp,MEDIUM,h13,h14,2,1.62,iot,209
5.7,48.98,tcp,MEDIUM,h1,h25,1,1.74,bulk,987
14.2,19.2,tcp,LOW,h23,h24,1,1.91,voip,164
12.8,64.75,udp,HIGH,h16,h31,1,0.91,iot,173
16.4,61.59,udp,HIGH,h27,h28,2,0.84,attack,70
3.7,17.83,udp,LOW,h1,h2,1,2.28,web,813
16.4,87.27,udp,HIGH,h19,h16,1,0.23,web,665
18.8,93.43,udp,CONGESTION,h21,h26,2,0.51,bulk,1468
23.7,32.69,udp,LOW,h11,h27,4,0.45,bulk,1497
9.6,91.78,udp,CONGESTION,h23,h24,1,0.82,voip,151
9.4,91.15,udp,CONGESTION,h5,h6,2,0.08,voip,179
5.6,15.79,udp,LOW,h1,h2,2,0.7,web,779
2.2,22.21,tcp,LOW,h3,h4,1,0.67,iot,213
14.0,39.02,udp,MEDIUM,h1,h2,1,1.96,bulk,1416
14.0,89.72,tcp,CONGESTION,h16,h8,1,0.99,voip,135
9.4,81.9,tcp,HIGH,h22,h5,1,1.27,attack,1044
13.4,41.15,tcp,MEDIUM,h25,h26,1,1.47,web,811
11.0,28.26,udp,MEDIUM,h4,h19,2,1.83,web,823
10.7,85.53,tcp,HIGH,h15,h29,1,0.6,voip,821
17.2,93.92,udp,CONGESTION,h2,h17,2,0.06,bulk,1385
27.9,55.17,tcp,MEDIUM,h30,h2,4,0.46,video,1431
10.9,44.27,tcp,MEDIUM,h11,h28,1,0.51,web,796
26.3,81.29,udp,HIGH,h13,h14,1,0.49,iot,206
11.8,98.43,udp,CONGESTION,h26,h12,2,0.87,attack,153
11.0,90.21,tcp,CONGESTION,h15,h16,2,0.1,bulk,1409
20.1,42.22,tcp,MEDIUM,h21,h22,2,0.32,iot,184
26.0,93.41,tcp,HIGH,h25,h6,2,1.24,iot,632
7.8,24.98,udp,LOW,h9,h10,2,2.66,voip,137
18.9,64.95,udp,MEDIUM,h3,h15,2,1.28,web,1382
5.1,18.89,tcp,LOW,h7,h24,2,0.92,web,815
14.6,93.19,udp,CONGESTION,h3,h24,2,0.48,iot,105
18.3,48.65,udp,MEDIUM,h26,h17,1,1.39,bulk,214
19.5,92.87,udp,CONGESTION,h25,h12,2,0.92,attack,84
7.2,10.31,udp,LOW,h16,h31,2,2.64,iot,170
9.8,89.68,udp,CONGESTION,h8,h25,2,0.5,attack,84
9.0,9.25,udp,LOW,h3,h4,1,1.88,web,796
6.0,47.07,udp,MEDIUM,h7,h24,2,1.05,web,788
18.8,72.74,tcp,HIGH,h10,h25,4,0.52,attack,113
5.4,97.34,udp,CONGESTION,h15,h31,2,0.76,voip,113
13.4,91.98,udp,CONGESTION,h26,h25,1,0.79,voip,80
5.6,90.97,udp,CONGESTION,h28,h8,2,0.7,attack,218
13.7,94.37,udp,CONGESTION,h4,h3,2,0.37,bulk,1400
11.4,48.89,tcp,MEDIUM,h9,h10,1,0.96,bulk,1428
8.4,22.23,udp,LOW,h15,h16,2,1.38,iot,220
17.9,90.41,tcp,HIGH,h21,h5,3,0.61,web,1413
7.1,15.21,udp,LOW,h17,h18,1,1.01,bulk,1374
3.6,96.79,udp,CONGESTION,h25,h9,2,0.51,attack,189
26.8,77.39,tcp,HIGH,h5,h6,4,0.63,voip,178
3.2,17.3,udp,LOW,h23,h24,2,2.8,attack,78
18.5,94.36,udp,CONGESTION,h1,h25,2,0.45,voip,115
12.1,94.53,udp,CONGESTION,h18,h21,1,0.71,iot,217
14.0,33.32,tcp,MEDIUM,h8,h25,2,0.67,iot,220
23.8,63.37,udp,HIGH,h25,h26,2,0.15,voip,186
11.2,89.59,udp,CONGESTION,h31,h32,1,0.37,attack,120
4.7,94.04,tcp,CONGESTION,h28,h32,2,0.66,attack,164
11.8,97.32,udp,CONGESTION,h9,h10,2,0.89,voip,169
16.0,89.07,udp,CONGESTION,h26,h9,1,0.84,bulk,1444
12.8,89.67,udp,CONGESTION,h5,h22,2,0.1,iot,173
15.0,62.73,udp,MEDIUM,h18,h12,1,0.44,bulk,429
11.6,24.18,udp,LOW,h5,h19,1,1.36,bulk,647
17.6,99.39,tcp,CONGESTION,h29,h23,2,0.54,voip,130
17.0,37.27,tcp,MEDIUM,h5,h31,1,1.93,voip,570
22.8,75.45,udp,HIGH,h25,h26,2,0.72,iot,196
10.0,15.52,udp,LOW,h7,h24,2,2.92,voip,180
27.9,75.03,tcp,HIGH,h30,h13,2,1.05,bulk,409
5.0,4.48,udp,LOW,h8,h30,1,2.63,bulk,1073
11.3,7.88,udp,LOW,h23,h24,2,1.56,iot,204
9.6,92.28,udp,CONGESTION,h9,h10,1,0.32,iot,225
10.1,97.06,udp,CONGESTION,h25,h31,2,0.83,attack,126
22.7,32.2,tcp,LOW,h24,h6,3,0.35,voip,1197
16.6,26.88,udp,MEDIUM,h29,h8,5,0.95,bulk,1017
5.6,93.62,tcp,CONGESTION,h27,h12,2,0.52,voip,116
8.4,93.53,udp,CONGESTION,h27,h10,2,0.68,bulk,1482
8.0,18.75,tcp,LOW,h2,h17,2,0.92,bulk,1428
9.5,61.71,udp,HIGH,h23,h24,1,0.67,attack,107
12.6,67.54,tcp,HIGH,h17,h18,1,1.17,voip,161
11.6,89.23,udp,CONGESTION,h26,h8,2,0.51,bulk,1382
18.0,90.2,tcp,CONGESTION,h13,h14,1,0.62,attack,208
6.3,35.79,udp,MEDIUM,h30,h13,1,1.8,voip,610
4.4,90.49,tcp,CONGESTION,h25,h6,2,0.98,attack,215
10.6,94.82,udp,CONGESTION,h32,h12,1,0.6,voip,202
9.4,72.33,udp,HIGH,h25,h22,4,0.96,voip,686
25.8,10.6,udp,LOW,h30,h14,5,1.44,voip,1243
16.7,82.39,tcp,HIGH,h8,h25,2,1.44,attack,88
14.8,15.38,udp,LOW,h19,h11,1,2.7,voip,745
18.7,62.14,tcp,HIGH,h13,h14,1,1.47,iot,212
16.6,88.93,udp,CONGESTION,h10,h25,2,0.14,iot,219
9.8,72.34,udp,HIGH,h15,h16,1,1.35,bulk,1371
21.9,63.77,tcp,MEDIUM,h17,h16,5,0.41,iot,1042
14.7,89.64,tcp,CONGESTION,h13,h29,2,0.72,attack,156
4.5,95.99,tcp,CONGESTION,h31,h26,1,0.3,bulk,1386
11.9,99.13,udp,CONGESTION,h5,h16,1,0.84,attack,195
17.7,81.18,udp,HIGH,h26,h28,3,1.17,voip,1120
19.4,77.79,tcp,HIGH,h19,h20,1,0.5,web,827
23.1,62.48,tcp,HIGH,h25,h26,4,1.36,bulk,1387
14.5,1.02,udp,LOW,h13,h14,1,2.99,web,789
17.7,91.31,tcp,CONGESTION,h23,h5,1,0.73,voip,118
16.0,95.65,udp,CONGESTION,h13,h14,2,0.77,attack,92
3.0,94.14,udp,CONGESTION,h16,h13,1,0.1,bulk,1389
15.7,90.65,udp,HIGH,h24,h32,2,0.95,bulk,519
10.9,98.53,tcp,CONGESTION,h16,h31,2,0.85,attack,209
16.3,71.96,udp,HIGH,h15,h16,1,0.74,iot,213
4.4,89.96,udp,CONGESTION,h4,h19,2,0.69,attack,95
5.1,46.04,udp,MEDIUM,h19,h20,2,1.35,bulk,1373
18.7,61.03,tcp,MEDIUM,h7,h32,1,1.08,bulk,317
4.7,12.95,udp,LOW,h27,h30,1,0.5,bulk,189
12.4,25.64,tcp,MEDIUM,h17,h20,2,0.58,voip,227
9.0,93.31,tcp,CONGESTION,h12,h27,2,0.63,attack,87
15.2,30.06,tcp,MEDIUM,h19,h28,3,0.4,bulk,868
19.0,96.74,udp,CONGESTION,h24,h31,1,0.77,attack,134
13.0,8.46,tcp,LOW,h25,h26,1,2.93,voip,177
9.7,92.01,tcp,CONGESTION,h8,h7,1,0.86,voip,78
10.5,21.74,udp,LOW,h17,h18,1,0.91,voip,148
19.8,92.57,udp,CONGESTION,h16,h6,2,0.63,iot,123
14.2,92.65,udp,CONGESTION,h6,h32,2,0.59,iot,115
17.2,77.7,tcp,HIGH,h8,h25,2,1.48,bulk,1313
12.7,6.07,udp,LOW,h15,h16,2,2.4,web,802
9.7,46.88,udp,MEDIUM,h2,h17,2,1.68,bulk,1426
22.4,54.36,udp,MEDIUM,h21,h24,2,1.57,voip,1327
15.9,14.76,udp,LOW,h17,h2,4,1.03,ftp,300
3.5,12.37,tcp,LOW,h19,h20,2,1.68,web,811
6.5,10.04,tcp,LOW,h5,h6,2,1.05,voip,169
17.2,51.69,udp,MEDIUM,h11,h28,2,1.33,bulk,1384
19.2,93.73,udp,CONGESTION,h3,h6,2,0.07,voip,205
4.6,92.9,udp,CONGESTION,h2,h10,1,0.5,bulk,1448
6.5,27.68,udp,MEDIUM,h4,h19,1,1.74,bulk,1407
17.1,96.72,udp,CONGESTION,h8,h25,2,0.31,attack,104
13.1,2.1,udp,LOW,h23,h24,1,1.32,web,787
28.9,78.57,udp,HIGH,h5,h6,4,0.36,voip,176
6.5,14.23,tcp,LOW,h2,h17,2,2.37,bulk,1394
16.7,80.7,tcp,HIGH,h12,h6,3,0.25,bulk,1138
16.8,92.97,udp,CONGESTION,h1,h2,2,0.21,iot,182
8.7,34.62,tcp,MEDIUM,h9,h10,2,0.98,web,803
6.3,65.0,udp,HIGH,h10,h20,2,0.8,attack,898
3.8,4.94,tcp,LOW,h4,h19,2,0.77,iot,229
15.9,24.75,tcp,LOW,h15,h17,4,0.7,video,402
18.1,91.49,udp,CONGESTION,h32,h22,2,0.88,attack,174
6.6,83.48,tcp,HIGH,h23,h19,2,0.74,iot,915
5.2,92.38,tcp,CONGESTION,h11,h31,2,0.42,attack,225
5.2,92.04,udp,CONGESTION,h12,h27,2,0.11,attack,70
9.8,52.16,tcp,MEDIUM,h9,h10,1,1.42,bulk,1403
12.3,87.44,udp,HIGH,h17,h21,5,0.69,iot,1206
19.5,43.69,udp,MEDIUM,h19,h7,4,0.83,web,1110
18.9,43.36,udp,MEDIUM,h9,h10,1,0.49,bulk,1375
28.8,65.35,tcp,HIGH,h15,h16,2,0.37,attack,88
7.6,33.9,tcp,LOW,h27,h11,3,0.79,video,654
19.4,99.47,udp,CONGESTION,h2,h5,2,0.91,voip,119
11.8,92.22,udp,CONGESTION,h10,h25,2,0.3,attack,90
18.5,61.25,tcp,HIGH,h10,h25,4,0.32,attack,81
9.7,34.45,udp,MEDIUM,h27,h28,2,1.76,voip,177
16.2,70.75,udp,HIGH,h15,h16,2,0.96,voip,824
6.7,22.31,tcp,LOW,h24,h19,3,1.48,web,270
11.8,94.92,udp,CONGESTION,h32,h4,1,0.74,bulk,1413
28.4,28.21,tcp,LOW,h25,h9,1,0.93,web,883
22.7,25.83,udp,LOW,h19,h2,1,1.12,bulk,1344
6.4,25.45,udp,MEDIUM,h12,h1,1,1.37,bulk,798
9.3,59.45,udp,MEDIUM,h2,h17,2,0.34,web,787
5.3,82.47,tcp,HIGH,h17,h19,5,1.2,bulk,292
11.1,16.73,tcp,LOW,h2,h17,1,1.03,voip,163
18.3,48.11,udp,MEDIUM,h17,h18,2,1.77,voip,171
15.7,85.0,tcp,HIGH,h16,h31,4,0.2,attack,71
2.1,17.32,tcp,LOW,h24,h9,2,2.54,attack,78
17.6,84.92,udp,HIGH,h5,h22,2,1.46,iot,190
20.4,43.09,udp,MEDIUM,h21,h22,2,1.13,iot,190
10.3,72.69,udp,HIGH,h31,h32,4,0.52,bulk,1379
4.4,88.07,udp,CONGESTION,h22,h31,1,0.11,attack,158
6.0,96.64,udp,CONGESTION,h27,h26,1,0.15,attack,103
25.4,92.64,udp,HIGH,h3,h32,5,1.01,web,103
28.7,68.65,udp,HIGH,h7,h24,2,1.28,voip,165
2.8,8.52,tcp,LOW,h31,h32,2,1.18,bulk,1418
17.5,90.48,udp,CONGESTION,h21,h6,1,0.86,attack,146
4.4,98.45,udp,CONGESTION,h25,h18,2,0.79,attack,144
10.3,24.12,tcp,LOW,h19,h20,1,2.14,iot,222
22.9,81.22,udp,HIGH,h12,h27,2,0.15,voip,153
6.4,97.79,tcp,CONGESTION,h10,h25,2,0.22,bulk,1419
11.7,43.53,udp,MEDIUM,h8,h25,2,1.57,voip,152
7.8,93.74,tcp,CONGESTION,h9,h7,2,0.65,iot,108
13.0,23.13,tcp,LOW,h27,h28,1,1.84,web,794
10.7,96.21,udp,CONGESTION,h19,h20,1,0.13,attack,96
11.7,11.85,udp,LOW,h7,h24,1,0.74,voip,137
10.0,49.24,tcp,MEDIUM,h23,h24,2,1.94,attack,78
11.6,12.3,udp,LOW,h10,h25,1,2.87,web,784
11.3,16.77,tcp,LOW,h15,h32,1,0.74,bulk,1392
8.8,98.59,udp,CONGESTION,h27,h14,1,0.36,voip,94
15.0,90.92,tcp,CONGESTION,h26,h28,2,0.26,iot,118
9.6,40.74,udp,MEDIUM,h3,h22,4,0.43,bulk,989
16.1,73.85,tcp,HIGH,h16,h31,4,0.28,attack,95
16.4,91.11,udp,CONGESTION,h30,h27,1,0.39,bulk,1468
5.5,89.36,udp,CONGESTION,h29,h18,2,0.49,bulk,1466
22.2,30.56,udp,LOW,h23,h7,5,2.2,iot,1417
28.9,80.28,udp,HIGH,h21,h22,1,1.49,voip,168
18.2,88.58,tcp,CONGESTION,h1,h18,2,0.97,bulk,1474
5.1,29.31,tcp,MEDIUM,h13,h14,2,1.21,web,817
8.8,39.47,tcp,MEDIUM,h10,h8,1,0.8,bulk,1175
3.5,89.59,udp,CONGESTION,h4,h2,2,0.7,iot,112
8.9,66.74,udp,HIGH,h13,h14,1,0.76,bulk,1381
15.4,51.18,tcp,MEDIUM,h24,h9,2,1.0,voip,176
12.6,14.44,udp,LOW,h18,h11,2,2.1,web,286
20.9,41.27,tcp,MEDIUM,h23,h24,1,1.66,attack,91
18.9,98.24,tcp,CONGESTION,h4,h18,2,0.49,attack,145
15.7,48.01,udp,MEDIUM,h17,h18,2,1.89,web,790
21.3,67.66,udp,HIGH,h8,h25,2,0.33,iot,216
29.6,61.16,udp,HIGH,h31,h32,4,1.29,voip,170
3.6,96.68,tcp,CONGESTION,h2,h14,2,0.84,bulk,1449
7.4,91.77,tcp,CONGESTION,h3,h6,1,0.52,bulk,1425
10.2,24.93,udp,LOW,h21,h22,2,1.3,bulk,1375
24.0,81.21,tcp,HIGH,h31,h32,4,0.29,voip,172
9.0,26.31,tcp,MEDIUM,h2,h17,1,1.05,voip,162
15.6,83.52,tcp,HIGH,h17,h18,5,1.21,web,702
8.0,94.56,udp,CONGESTION,h25,h26,1,0.32,voip,184
9.0,90.11,tcp,CONGESTION,h21,h4,2,0.04,attack,147
14.1,43.96,udp,MEDIUM,h11,h28,2,1.55,web,793
5.6,92.27,udp,CONGESTION,h17,h1,2,0.09,attack,222
18.9,97.43,udp,CONGESTION,h18,h25,2,0.04,voip,111
18.8,79.24,udp,HIGH,h4,h15,3,0.94,bulk,1034
12.6,85.72,tcp,HIGH,h31,h10,1,1.18,iot,896
7.4,98.92,udp,CONGESTION,h7,h28,2,0.35,iot,92
14.9,98.47,udp,CONGESTION,h22,h13,2,0.23,voip,189
10.2,81.11,tcp,HIGH,h17,h18,4,1.27,attack,91
8.5,97.61,udp,CONGESTION,h9,h15,1,0.22,iot,192
14.7,60.56,tcp,MEDIUM,h28,h3,2,1.8,bulk,871
8.3,76.19,udp,HIGH,h31,h32,2,1.25,voip,170
21.6,81.91,udp,HIGH,h13,h14,4,0.63,voip,179
6.6,92.15,udp,CONGESTION,h32,h29,2,0.85,voip,144
15.2,95.26,udp,CONGESTION,h25,h1,2,0.76,iot,180
8.6,65.9,udp,HIGH,h9,h1,2,0.33,web,1404
16.3,94.91,udp,CONGESTION,h3,h4,1,0.07,bulk,1382
24.0,42.99,udp,MEDIUM,h16,h31,1,1.95,web,810
10.9,90.68,udp,HIGH,h6,h28,2,1.27,web,114
11.9,80.34,udp,HIGH,h7,h24,4,0.75,bulk,1421
3.2,93.96,udp,CONGESTION,h17,h7,1,0.36,attack,93
13.9,23.75,udp,LOW,h24,h9,2,0.55,voip,143
14.5,81.45,udp,HIGH,h11,h32,5,1.04,voip,1245
16.8,95.58,udp,CONGESTION,h16,h31,1,0.97,attack,78
20.3,32.49,udp,MEDIUM,h5,h22,2,0.91,iot,170
6.0,3.84,udp,LOW,h27,h28,2,2.22,web,819
12.0,68.78,tcp,HIGH,h1,h2,1,0.89,iot,210
13.4,81.11,udp,HIGH,h24,h9,4,0.66,voip,177
18.9,81.98,udp,HIGH,h19,h20,1,1.42,iot,183
21.7,63.15,udp,HIGH,h19,h20,4,0.87,iot,203
13.3,80.76,udp,HIGH,h7,h24,4,1.18,attack,77
13.1,63.46,udp,HIGH,h12,h27,4,0.31,voip,151
16.5,26.51,udp,MEDIUM,h13,h14,1,0.53,bulk,1379
9.4,86.48,udp,HIGH,h7,h28,4,0.91,voip,589
29.5,81.62,udp,HIGH,h19,h20,1,1.33,voip,151
10.8,91.53,udp,CONGESTION,h5,h22,1,0.64,voip,141
14.9,22.31,udp,LOW,h2,h17,2,2.99,iot,180
22.6,54.01,udp,MEDIUM,h23,h24,2,1.4,web,779
11.8,30.39,udp,MEDIUM,h24,h9,2,1.55,bulk,1379
19.9,82.78,tcp,HIGH,h2,h26,5,1.37,iot,964
18.2,97.73,udp,CONGESTION,h23,h10,1,0.08,iot,142
14.6,84.69,tcp,HIGH,h8,h25,2,1.07,iot,194
11.7,98.46,udp,CONGESTION,h1,h18,2,0.54,attack,81
16.8,94.1,udp,CONGESTION,h25,h19,2,0.4,voip,180
7.8,97.09,tcp,CONGESTION,h14,h26,2,0.27,voip,171
26.9,82.32,udp,HIGH,h17,h18,1,1.19,voip,174
8.8,28.75,udp,MEDIUM,h10,h25,1,1.27,web,803
8.0,49.27,tcp,MEDIUM,h19,h20,2,1.67,attack,90
17.5,95.13,udp,CONGESTION,h23,h5,1,0.79,voip,107
6.8,43.8,tcp,MEDIUM,h3,h4,1,1.8,bulk,1388
11.3,32.64,tcp,LOW,h17,h21,2,2.43,web,891
25.9,94.94,tcp,HIGH,h4,h22,2,0.5,video,1049
10.8,92.93,udp,CONGESTION,h24,h2,2,0.7,attack,79
5.0,15.02,tcp,LOW,h19,h20,1,0.75,bulk,1422
7.1,88.45,tcp,CONGESTION,h32,h19,1,0.51,iot,117
24.5,25.44,tcp,MEDIUM,h17,h18,1,0.95,attack,72
6.1,93.39,tcp,CONGESTION,h3,h11,2,0.95,attack,148
15.8,94.68,udp,CONGESTION,h11,h28,1,0.92,iot,181
9.1,17.6,tcp,LOW,h21,h22,2,2.25,web,828
9.5,41.86,tcp,MEDIUM,h11,h28,1,1.05,iot,189
24.7,74.74,tcp,HIGH,h15,h32,4,0.5,voip,144
18.9,72.41,udp,HIGH,h13,h14,4,0.47,voip,157
18.1,90.82,udp,CONGESTION,h28,h31,2,0.19,voip,115
18.2,88.76,tcp,CONGESTION,h4,h16,1,0.04,iot,178
25.8,71.26,udp,HIGH,h16,h31,2,1.48,voip,132
19.3,97.31,udp,CONGESTION,h30,h28,1,0.69,iot,149
29.3,84.5,tcp,HIGH,h9,h10,4,0.61,web,804
9.4,13.13,tcp,LOW,h17,h18,1,0.91,web,813
15.3,84.13,udp,HIGH,h23,h24,1,1.32,iot,199
4.6,9.65,udp,LOW,h5,h22,2,2.56,iot,177
6.4,29.07,tcp,MEDIUM,h12,h27,1,1.45,voip,152
10.5,1.2,udp,LOW,h5,h6,2,1.38,voip,188
18.2,34.95,tcp,MEDIUM,h3,h4,1,1.94,bulk,1372
27.9,61.47,tcp,HIGH,h26,h14,2,0.72,web,1334
3.9,91.7,tcp,CONGESTION,h3,h20,1,0.58,iot,210
12.9,91.27,udp,CONGESTION,h24,h9,1,0.92,attack,72
23.8,74.39,udp,HIGH,h15,h16,2,0.79,voip,130
12.2,86.37,tcp,HIGH,h32,h27,5,1.26,web,1367
10.5,20.76,udp,LOW,h19,h20,1,1.25,iot,200
20.2,62.51,tcp,MEDIUM,h20,h28,3,1.22,ftp,1150
28.4,84.22,tcp,HIGH,h11,h28,1,0.33,iot,195
5.3,30.38,udp,LOW,h26,h22,5,1.92,voip,114
10.1,89.22,tcp,CONGESTION,h7,h17,2,0.96,iot,160
7.0,51.93,tcp,MEDIUM,h12,h27,1,0.65,voip,185
5.6,91.76,udp,CONGESTION,h18,h13,1,0.96,attack,229
20.3,68.84,udp,HIGH,h12,h27,2,1.46,bulk,1385
12.9,50.61,tcp,MEDIUM,h11,h28,2,1.58,bulk,1397
3.1,12.73,tcp,LOW,h15,h32,1,2.49,voip,144
3.5,24.09,udp,LOW,h31,h32,2,2.79,bulk,1395
15.8,97.08,udp,CONGESTION,h22,h29,1,0.05,voip,132
18.2,28.37,udp,MEDIUM,h16,h31,1,1.72,voip,142
13.8,95.45,udp,CONGESTION,h21,h7,1,0.78,voip,201
9.2,1.39,tcp,LOW,h5,h22,2,1.24,voip,166
20.2,12.7,udp,LOW,h17,h11,1,1.71,voip,793
18.9,79.32,udp,HIGH,h15,h32,4,1.16,iot,206
16.5,91.98,tcp,CONGESTION,h21,h23,1,0.48,attack,141
5.5,34.17,udp,LOW,h1,h21,3,0.59,web,1225
28.7,73.41,udp,HIGH,h11,h28,1,1.33,voip,146
18.8,26.59,tcp,LOW,h6,h7,1,0.79,ftp,1026
22.1,82.61,tcp,HIGH,h24,h5,1,0.38,attack,312
6.2,89.12,udp,CONGESTION,h27,h24,1,0.48,bulk,1394
6.5,89.5,udp,CONGESTION,h25,h26,1,0.33,attack,78
3.6,96.96,udp,CONGESTION,h31,h20,1,0.31,bulk,1399
17.1,95.53,udp,CONGESTION,h1,h14,1,0.55,voip,211
11.1,90.87,tcp,CONGESTION,h17,h24,1,0.55,iot,135
13.6,56.07,udp,MEDIUM,h23,h24,1,1.33,web,795
16.0,61.05,tcp,HIGH,h24,h9,1,1.36,voip,136
15.1,93.56,tcp,CONGESTION,h1,h2,1,0.24,attack,101
22.1,79.51,udp,HIGH,h1,h2,1,1.17,voip,185
11.7,89.16,udp,CONGESTION,h2,h19,1,0.67,attack,168
6.4,31.58,udp,MEDIUM,h1,h2,1,0.79,bulk,1387
9.4,90.16,udp,CONGESTION,h6,h23,2,0.6,attack,206
16.8,95.55,tcp,CONGESTION,h8,h25,1,0.68,bulk,1409
5.7,97.2,tcp,CONGESTION,h17,h24,2,0.96,iot,91
9.6,80.16,udp,HIGH,h5,h22,4,0.16,voip,185
20.5,79.91,tcp,HIGH,h25,h26,1,0.59,iot,202
10.5,90.48,udp,CONGESTION,h24,h2,2,0.3,attack,121
26.9,30.75,udp,LOW,h15,h22,2,1.93,voip,233
28.2,60.96,udp,HIGH,h4,h19,2,1.07,voip,158
15.8,26.44,tcp,MEDIUM,h4,h19,1,0.86,bulk,1413
3.7,92.91,udp,CONGESTION,h23,h19,1,0.9,iot,221
17.0,89.71,udp,CONGESTION,h10,h22,1,0.59,bulk,1413
21.9,61.71,udp,HIGH,h25,h26,2,1.5,bulk,1376
10.0,84.3,tcp,HIGH,h27,h28,4,0.4,iot,193
21.9,71.41,udp,HIGH,h16,h23,5,0.29,voip,1243
14.9,96.11,udp,CONGESTION,h17,h14,2,0.84,iot,140
23.5,79.01,udp,HIGH,h31,h32,1,0.72,bulk,1372
14.5,93.33,udp,CONGESTION,h27,h31,2,0.07,iot,111
20.1,35.33,udp,MEDIUM,h17,h18,1,0.91,iot,213
23.2,5.23,udp,LOW,h18,h28,2,0.84,video,770
19.1,89.95,udp,CONGESTION,h31,h7,1,0.23,bulk,1370
15.8,81.75,udp,HIGH,h2,h17,2,0.48,attack,74
15.8,91.91,udp,CONGESTION,h17,h22,2,0.11,attack,74
22.5,58.48,udp,MEDIUM,h2,h17,2,1.48,attack,119
26.1,31.93,tcp,MEDIUM,h17,h22,1,1.07,voip,937
15.5,79.95,tcp,HIGH,h8,h25,4,1.08,voip,190
10.0,68.41,tcp,HIGH,h5,h6,1,0.6,iot,172
27.0,16.69,tcp,LOW,h31,h6,1,1.54,web,104
6.0,90.57,udp,CONGESTION,h4,h17,1,0.47,voip,139
11.9,89.64,udp,CONGESTION,h18,h8,2,0.67,voip,188
19.4,94.66,udp,CONGESTION,h14,h18,2,0.51,iot,207
8.2,17.52,udp,LOW,h9,h10,1,0.51,bulk,1423
11.1,65.28,tcp,HIGH,h24,h15,2,0.55,web,397
19.1,93.46,udp,CONGESTION,h13,h25,1,0.16,attack,77
5.4,94.68,udp,CONGESTION,h30,h14,2,0.4,bulk,1397
2.2,15.1,udp,LOW,h10,h25,1,0.6,voip,162
14.2,64.76,udp,MEDIUM,h16,h10,4,1.5,ftp,741
15.1,98.77,udp,CONGESTION,h23,h30,2,0.62,voip,199
15.2,70.02,tcp,HIGH,h30,h1,1,0.86,bulk,757
9.9,38.85,udp,MEDIUM,h24,h9,1,1.29,bulk,1379
3.5,8.46,udp,LOW,h7,h24,2,1.42,voip,160
